canonical_id,canonical_leader,brand,name,package,promotion,agent_verified
733,Bicentury Barra Multicereal Sarialis Empaque 13 G,Bicentury,Barra Multicereal Sarialis,empaque 13 g,0.0,1
734,Bicentury Tortilla De Arroz Con Frutos Rojos Bolsa 32.8 G,Bicentury,Tortilla De Arroz Con Frutos Rojos,bolsa 32.8 g,0.0,1
735,Bicentury Tortilla De Arroz Con Yogurt Bolsa 32.6 G,Bicentury,Tortilla De Arroz Con Yogurt,bolsa 32.6 g,0.0,1
736,Bicentury Tortilla De Chocolate Con Avellana Bolsa 35 G,Bicentury,Tortilla De Chocolate Con Avellana,bolsa 35 g,0.0,1
737,Bicentury Tortilla De Chocolate Con Naranja Bolsa 35.75 G,Bicentury,Tortilla De Chocolate Con Naranja,bolsa 35.75 g,0.0,1
738,Bimbo Pan Cuadrado 0% Grasa Integral 550 G,Bimbo,Pan Cuadrado 0% Grasa Integral,550 g,0.0,1
739,Bimbo Pan Cuadrado Artesanal 535 G,Bimbo,Pan Cuadrado Artesanal,535 g,0.0,1
740,Bimbo Pan Cuadrado Blanco 0% Grasa 500 G,Bimbo,Pan Cuadrado Blanco 0% Grasa,500 g,0.0,1
741,Bimbo Pan Cuadrado Blanco Light 580 G,Bimbo,Pan Cuadrado Blanco Light,580 g,0.0,1
742,Bimbo Pan Cuadrado Blanco Mediano 450 G,Bimbo,Pan Cuadrado Blanco Mediano,450 g,0.0,1
743,Bimbo Pan Cuadrado Multigrano 540 G,Bimbo,Pan Cuadrado Multigrano,540 g,0.0,1
744,Bimbo Pan Cuadrado Vital Semillas 600 G,Bimbo,Pan Cuadrado Vital Semillas,600 g,0.0,1
745,Bimbo Pan Para Hamburguesas 450 G,Bimbo,Pan Para Hamburguesas,450 g,0.0,1
746,Bimbo Pan Para Perros Calientes 325 G,Bimbo,Pan Para Perros Calientes,325 g,0.0,1
747,Bimbo Tortillas De Harina Rapiditas Bolsa 12 Unids,Bimbo,Tortillas De Harina Rapiditas,bolsa 12 unids,0.0,1
748,Bioland Gel De Sábila Botella 300 Ml,Bioland,Gel De Sábila,botella 300 ml,0.0,1
749,Bizcocho Palmareño Bolsa 100 G,,Bizcocho Palmareño,bolsa 100 g,0.0,1
750,Bizcocho Palmareño Rosquillas De Maíz Y Queso Light Bizcocho,Bizcocho Palmareño,Rosquillas De Maíz Y Queso Light,bizcocho,0.0,1
751,Blanko Cloro Bolsa 900 Ml,Blanko,Cloro,bolsa 900 ml,0.0,1
752,Blanko Cloro Botella 3.785 L,Blanko,Cloro,botella 3.785 l,0.0,1
753,Blanko Cloro Botella 900 Ml,Blanko,Cloro,botella 900 ml,0.0,1
754,Blue Nun Pack Vino Blanco + Vino Splitzer Rosé Frontera Botellas 750 Ml + 750 Ml,Blue Nun,Pack Vino Blanco + Vino Splitzer Rosé Frontera,botellas 750 ml + 750 ml,0.0,1
755,Blue Nun Vino Qualitatswe Botella 750 Ml,Blue Nun,Vino Qualitatswe,botella 750 ml,0.0,1
756,Bohemia Cerveza Lager 6 Unids X 350 Ml C/U,Bohemia,Cerveza Lager,6 unids x 350 ml c/u,0.0,1
757,Bohemia Cerveza Lager Lata 350 Ml,Bohemia,Cerveza Lager,lata 350 ml,0.0,1
758,Bohemia Cerveza Lager Lata 710 Ml,Bohemia,Cerveza Lager,lata 710 ml,0.0,1
759,Borrachos Bolsa 6 Unids,,Borrachos,bolsa 6 unids,0.0,1
760,Brasso Antigrasa Gold Con Limón Atomizador 500 Ml,Brasso,Antigrasa Gold Con Limón,atomizador 500 ml,0.0,1
761,Bruno'S Chocolate 50% Con Leche Y Coco 1 Unid,Bruno'S,Chocolate 50% Con Leche Y Coco,1 unid,0.0,1
762,Bruno'S Chocolate 50% Con Leche Y Miel 1 Unid,Bruno'S,Chocolate 50% Con Leche Y Miel,1 unid,0.0,1
763,Bruno'S Chocolate 85% Con Naranja 1 Unid,Bruno'S,Chocolate 85% Con Naranja,1 unid,0.0,1
764,Brócoli 1 Unid,,Brócoli,1 unid,0.0,1
765,Bucca Torta Chilena 120 G,,Bucca Torta Chilena,1 unid,0.0,1
766,Bucca Torta Dulce De Leche 750 G,Bucca,Torta Dulce De Leche,750 g,0.0,1
767,Bucca Torta Selva Negra 60 G,Bucca,Torta Selva Negra,60 g,0.0,1
768,Bucca Torta Selva Negra 650 G,Bucca,Torta Selva Negra,650 g,0.0,1
769,Bucca Torta Selva Negra 900 G,Bucca,Torta Selva Negra,900 g,0.0,1
770,Budweiser Cerveza Lager Lata 355 Ml,Budweiser,Cerveza Lager,lata 355 ml,0.0,1
771,Cacique Guaro 1 L,Cacique,Guaro,botella 1 l,0.0,1
772,Cacique Guaro 365 Ml,Cacique,Guaro,botella 365 ml,0.0,1
773,Cadbury Chocolate Dairy Milk 100 G,Cadbury,Chocolate Dairy Milk,100 g,0.0,1
774,Cadbury Chocolate Dairy Milk Con Frutas Y Nueces Empaque 100 G,Cadbury,Chocolate Dairy Milk Con Frutas Y Nueces,empaque 100 g,0.0,1
775,Cadbury Chocolate Dairy Milk Con Frutas Y Nueces Empaque 42 G,Cadbury,Chocolate Dairy Milk Con Frutas Y Nueces,empaque 42 g,0.0,1
776,Cadbury Chocolate Dairy Milk Empaque 42 G,Cadbury,Chocolate Dairy Milk,empaque 42 g,0.0,1
777,Café 1820 Café Molido Clásico Bolsa 250 G,Café 1820,Café Molido Clásico,bolsa 250 g,0.0,1
778,Café 1820 Café Molido Clásico Bolsa 500 G,Café 1820,Café Molido Clásico,bolsa 500 g,0.0,1
779,Café Britt Café Fusión Bolsa 340 G,Café Britt,Café Fusión,bolsa 340 g,0.0,1
780,Café Britt Café Molido Oscuro Bolsa 340 G,Café Britt,Café Molido Oscuro,bolsa 340 g,0.0,1
781,Café Britt Café Molido Tarraza Bolsa 340 G,Café Britt,Café Molido Tarraza,bolsa 340 g,0.0,1
782,Café Olé Cappuccino Moka Botella 281 Ml,Café Olé,Cappuccino Moka,botella 281 ml,0.0,1
783,Canada Dry Agua Tónica Lata 355 Ml,Canada Dry,Agua Tónica,lata 355 ml,0.0,1
784,Canada Dry Bebida Sabor Ginger Ale 2 Unid X 2 L C/U,Canada Dry,Bebida Sabor Ginger Ale,2 unid x 2 l c/u,1.0,1
785,Canada Dry Bebida Sabor Ginger Ale 2 Unid X 3 L C/U,Canada Dry,Bebida Sabor Ginger Ale,2 unid x 3 l c/u,1.0,1
786,Canada Dry Bebida Sabor Ginger Ale 2 Unid X 355 Ml C/U,Canada Dry,Bebida Sabor Ginger Ale,2 unids x 355 ml,1.0,1
787,Canada Dry Bebida Sabor Ginger Ale 2 Unid X 600 Ml C/U,Canada Dry,Bebida Sabor Ginger Ale,2 unid x 600 ml c/u,1.0,1
788,Canada Dry Bebida Sabor Ginger Ale Light 2 Unid X 600 Ml C/U,Canada Dry,Bebida Sabor Ginger Ale Light,2 unids x 600 ml,1.0,1
789,Canada Dry Gaseosa Club Soda 2 Unid X 2 L C/U,Canada Dry,Gaseosa Club Soda,2 unids x 2 l,1.0,1
790,Canada Dry Gaseosa Club Soda 2 Unid X 600 Ml C/U,Canada Dry,Gaseosa Club Soda,2 unids x 600 ml,1.0,1
791,Canada Dry Gaseosa Ginger Ale Light 2 L,Canada Dry,Gaseosa Ginger Ale Light,botella 2 l,0.0,1
792,Canada Dry Gaseosa Ginger Ale Light 600 Ml,Canada Dry,Gaseosa Ginger Ale Light,botella 600 ml,0.0,1
793,Canada Dry Ginger Ale 3 L,Canada Dry,Gaseosa Ginger Ale,botella 3 l,0.0,1
794,Canada Dry Ginger Ale Lata 355 Ml,Canada Dry,Gaseosa Ginger Ale,lata 355 ml,0.0,1
795,Canada Dry Soda 2 L,Canada Dry,Soda,botella 2 l,0.0,1
796,Canada Dry Soda 600 Ml,Canada Dry,Soda,botella 600 ml,0.0,1
797,Candelas Mágicas Para Pastel  Blíster 24 Unids,,Candelas Mágicas Para Pastel,blíster 24 unids,0.0,1
798,Captain Morgan Ron Original 750 Ml,Captain Morgan,Ron Original,botella 750 ml,0.0,1
799,Carlsberg Cerveza Danesa Lata 330 Ml,Carlsberg,Cerveza Danesa,lata 330 ml,0.0,1
800,Carlsberg Pack Cerveza 3 Unids X 330 Ml,Carlsberg,Pack Cerveza,3 unids x 330 ml,1.0,1
801,Carlsberg Pack Cerveza 6 Unid X 330 Ml C/U,Carlsberg,Pack Cerveza,6 unid x 330 ml c/u,1.0,1
802,Carta Blanca Cerveza 4 Unids X 473 Ml,Carta Blanda,Cerveza,4 unids x 473 ml,1.0,1
803,Carta Blanca Cerveza Original Lata 473 Ml,Carta Blanca,Cerveza Original,lata 473 ml,0.0,1
804,Casado Tradicional 420 G,,Casado Tradicional,420 g,0.0,1
805,Casas Patronales  Vino Reserva Cabernet Sauvignon Botella 750 Ml,Casas Patronales,Vino Reserva Cabernet Sauvignon,botella 750 ml,0.0,1
806,Casas Patronales  Vino Reserva Carmenere Botella 750 Ml,Casas Patronales,Vino Reserva Carmenere,botella 750 ml,0.0,1
807,Casas Patronales  Vino Reserva Chardonnay Botella 750 Ml,Casas Patronales,Vino Reserva Chardonnay,botella 750 ml,0.0,1
808,Casas Patronales  Vino Selected Reserve Cabernet Sauvignon Botella 750 Ml,Casas Patronales,Vino Selected Reserve Cabernet Sauvignon,botella 750 ml,0.0,1
809,Casas Patronales  Vino Selected Reserve Carmenere Botella 750 Ml,Casas Patronales,Vino Selected Reserve Carmenere,botella 750 ml,0.0,1
810,Casas Patronales  Vino Selected Reserve Chardonnay Botella 750 Ml,Casas Patronales,Vino Selected Reserve Chardonnay,botella 750 ml,0.0,1
811,Casas Patronales  Vino Selected Reserve Merlot Botella 750 Ml,Casas Patronales,Vino Selected Reserve Merlot,botella 750 ml,0.0,1
812,Casas Patronales  Vino Selected Reserve Sauvignon Blanc Botella 750 Ml,Casas Patronales,Vino Selected Reserve Sauvignon Blanc,botella 750 ml,0.0,1
813,Casas Patronales Vino Sauvignon Blanc Reserva Selecta Botella 750 Ml,Casas Patronales,Vino Sauvignon Blanc Reserva Selecta,botella 750 ml,1.0,1
814,Casas Patronales Vino Tinto Cabernet Sauvignon Reserva Botella 750 Ml,Casas Patronales,Vino Tinto Cabernet Sauvignon Reserva,botella 750 ml,1.0,1
815,Casas Patronales Vino Tinto Carménère Reserva Botella 750 Ml,Casas Patronales,Vino Tinto Carménère Reserva,botella 750 ml,1.0,1
816,Casas Patronales Vino Tinto Merlot Reserva Selecta Botella 750 Ml,Casas Patronales,Vino Tinto Merlot Reserva Selecta,botella 750 ml,1.0,1
817,Cashita'S Palomitas Mantequilla 120 G,Cashita'S,Palomitas Mantequilla,120 g,0.0,1
818,Cashita'S Palomitas White Cheddar 120 G,Cashita'S,Palomitas White Cheddar,120 g,0.0,1
819,Casillero Del Diablo Carmenere Wine 750 Ml,Casillero Del Diablo,Vino Tinto Carménere,botella 750 ml,0.0,1
820,Casillero Del Diablo Vino Red Blend Botella 750 Ml,Casillero Del Diablo,Vino Red Blend,botella 750 ml,0.0,1
821,Casillero Del Diablo Vino Sauvignon Blanc Botella 750 Ml,Casillero Del Diablo,Vino Sauvignon Blanc,botella 750 ml,0.0,1
822,Casillero Del Diablo Vino Tinto Cabernet Sauvignon Botella 750 Ml,Casillero Del Diablo,Vino Tinto Cabernet Sauvignon,botella 750 ml,0.0,1
823,Casillero Del Diablo Vino Tinto Merlot Botella 750 Ml,Casillero Del Diablo,Vino Tinto Merlot,botella 750 ml,0.0,1
824,Cat Chow Alimento Adultos Hogareños Bolsa 1.5 Kg,Cat Chow,Alimento Adultos Hogareños,bolsa 1.5 kg,0.0,1
825,Cat Chow Alimento Adultos Sabor Pescado Bolsa 1.5 Kg,Cat Chow,Alimento Adultos Sabor Pescado,bolsa 1.5 kg,0.0,1
826,Cazadores Tequila Blanco Botella 750 Ml,Cazadores,Tequila Blanco,botella 750 ml,0.0,1
827,"Cebolla A Granel, Precio Por Kg",,Cebolla,"a granel, precio por kg",0.0,1
828,Celestial Seasonings Té Sleepytime Caja 20 Unids,Celestial Seasonings,Té Sleepytime,caja 20 unids,0.0,1
829,Centenario Ron 7 Años 375 Ml,Centenario,Centenario Ron 7 Años,botella 375 ml,0.0,1
830,Centenario Ron 7 Años 750 Ml,Centenario,Centenario Ron 7 Años,botella 750 ml,0.0,1
831,Centenario Ron 7 Años Botella 750 Ml,Centenario,Ron 7 Años,botella 750 ml,1.0,1
832,Centenario Ron Blanco 750 Ml,Centenario,Ron Blanco,botella 750 ml,0.0,1
833,Centenario Ron Oro 375 Ml,Centenario,Ron Oro,botella 375 ml,0.0,1
834,Centenario Ron Oro 750 Ml,Centenario,Ron Oro,botella 750 ml,0.0,1
835,Centenario Ron Oro Botella 375 Ml,Centenario,Ron Oro,botella 375 ml,1.0,1
836,Cerro Blanco Yogurt Fresa Pote 160 Ml,Cerro Blanco,Yogurt Fresa,pote 160 ml,0.0,1
837,Cerro Blanco Yogurt Fresa Pote 360 Ml,Cerro Blanco,Yogurt Fresa,pote 360 ml,0.0,1
838,Cerro Blanco Yogurt Frutas Pote 160 Ml,Cerro Blanco,Yogurt Frutas,pote 160 ml,0.0,1
839,Cerro Blanco Yogurt Frutas Pote 360 Ml,Cerro Blanco,Yogurt Frutas,pote 360 ml,0.0,1
840,Cervecería Costa Rica Cerveza Rock Limón Lata 350 Ml,Cervecería Costa Rica,Cerveza Rock Limón,lata 350 ml,0.0,1
841,Ceviche De Mango 150 G,,Ceviche De Mango,150 g,0.0,1
842,Ceviche De Mango 380 G,,Ceviche De Mango,380 g,0.0,1
843,Chayote Tierno 3 Unids,,Chayote Tierno,3 unids,0.0,1
844,Cheesecake Limón 150 G,,Cheesecake Limón,150 g,0.0,1
845,Cheetos Palitos De Queso Puff Bolsa 255 G,Cheetos,Palitos De Queso Puff,bolsa 255 g,1.0,1
846,Cheetos Puffs Snacks 255 G,Cheetos,Puffs Snacks,bolsa 255 g,0.0,1
847,Chiky Galleta Con Chispas Sabor Chocolate 240 G,Chiky,Galleta Con Chispas Sabor Chocolate,empaque 240 g,0.0,1
848,Chiky Galleta Con Cobertura Sabor Chocolate 444 G,Chiky,Galleta Con Cobertura Sabor Chocolate,empaque 444 g,0.0,1
849,Chiky Galleta Waffer Con Cobertura Sabor Chocolate 260 G,Chiky,Galleta Waffer Con Cobertura Sabor Chocolate,empaque 260 g,0.0,1
850,Chile Dulce Premium 1 Unid,,Chile Dulce Premium,1 unid,0.0,1
851,Chips Ahoy! Galletas Con Chispas 114 G,Chips Ahoy!,Galletas Con Chispas,empaque 114 g,0.0,1
852,Chips Ahoy! Galletas Con Chispas 57 G,Chips Ahoy!,Galletas Con Chispas,empaque 57 g,0.0,1
853,Chispa Enciendefuego Caja 6 Unids,Chispa,Enciendefuego,caja 6 unids,0.0,1
854,Chúcaro Vino Cabernet Sauvignon Botella 750 Ml,Chúcaro,Vino Cabernet Sauvignon,botella 750 ml,0.0,1
855,Chúcaro Vino Sauvignon Blanc Botella 750 Ml,Chúcaro,Vino Sauvignon Blanc,botella 750 ml,0.0,1
856,Cinta Azul Jamón Cerdo 250 G,Cinta Azul,Jamón Cerdo,250 g,0.0,1
857,Cinta Azul Jamón Pavo Ahumado 250 G,Cinta Azul,Jamón Pavo Ahumado,250 g,0.0,1
858,Cinta Azul Jamón Pechuga De Pavo Light Empaque 250 G,Cinta Azul,Jamón Pechuga De Pavo Light,empaque 250 g,0.0,1
859,Cinta Azul Salchichas Emmpaque 380 G,Cinta Azul,Salchichas,emmpaque 380 g,0.0,1
860,Cinta Azul Salchichón Parrillero Empaque 500 G,Cinta Azul,Salchichón Parrillero,empaque 500 g,0.0,1
861,Cinzano Vino Pro-Spritz Botella 750 Ml,Cinzano,Vino Pro-Spritz,botella 750 ml,0.0,1
862,Clight Refresco Limón 14 G,Clight,Refresco Limón,sobre 14 g,0.0,1
863,Clight Refresco Limón Cristal 14 G,Clight,Refresco Limón Cristal,sobre 14 g,0.0,1
864,Clight Refresco Naranja 14 G,Clight,Refresco Naranja,sobre 14 g,0.0,1
865,Clos De Pirque Vino Blanco Caja 1 L,Clos De Pirque,Vino Blanco,caja 1 l,0.0,1
866,Clos De Pirque Vino Tinto Cabernet Sauvignon Caja 1 L,Clos De Pirque,Vino Tinto Cabernet Sauvignon,caja 1 l,0.0,1
867,Clos De Vino Merlot Caja 1 L,Clos De,Vino Merlot,caja 1 l,0.0,1
868,Clover Aceite De Soya Botella 950 Ml,Clover,Aceite De Soya,botella 950 ml,0.0,1
869,Club Sandwich  Integral Con Atún,,Club Sandwich Integral Con Atún,1 unid,0.0,1
870,Club Sandwich Pollo Tocineta 155 G,,Club Sandwich Pollo Tocineta,1 unid,0.0,1
871,Coca-Cola Bebida Light 2 Unid X 600 Ml C/U,Coca-Cola,Bebida Light,2 unids x 600 ml,1.0,1
872,Coca-Cola Bebida Sabor Original 2 Unid X 3 L C/U,Coca-Cola,Bebida Sabor Original,2 unids x 3 l,1.0,1
873,Coca-Cola Bebida Sabor Original 2 Unid X 600 Ml C/U,Coca-Cola,Bebida Sabor Original,2 unids x 600 ml,1.0,1
874,Coca-Cola Bebida Sabor Original 3 Unid X 355 Ml C/U,Coca-Cola,Bebida Sabor Original,3 unid x 355 ml c/u,1.0,1
875,Coca-Cola Gaseosa Light Botella 2 L,Coca-Cola,Gaseosa Light,botella 2 l,0.0,1
876,Coca-Cola Gaseosa Light Botella 600 Ml,Coca-Cola,Gaseosa Light,botella 600 ml,0.0,1
877,Coca-Cola Gaseosa Light Lata 354 Ml,Coca-Cola,Gaseosa Light,lata 354 ml,0.0,1
878,Coca-Cola Gaseosa Regular Botella 2 L,Coca-Cola,Gaseosa Regular,botella 2 l,0.0,1
879,Coca-Cola Gaseosa Regular Botella 3 L,Coca-Cola,Gaseosa Regular,botella 3 l,0.0,1
880,Coca-Cola Gaseosa Regular Botella 600 Ml,Coca-Cola,Gaseosa Regular,botella 600 ml,0.0,1
881,Coca-Cola Gaseosa Regular Lata 354 Ml,Coca-Cola,Gaseosa Regular,lata 354 ml,0.0,1
882,Coca-Cola Gaseosa Sin Azcar 2.5 L,Coca-Cola,Gaseosa Sin Azúcar,botella 2.5 l,0.0,1
883,Coca-Cola Gaseosa Sin Azúcar + Picaronas Familiares Botella 1.5 L + Bolsa 150 G,Coca-Cola,Gaseosa Sin Azúcar + Picaronas Familiares,botella 1.5 l + bolsa 150 g,1.0,1
884,Coca-Cola Gaseosa Sin Azúcar 3 Unid X 355 Ml C/U,Coca-Cola,Gaseosa Sin Azúcar,3 unids x 355 ml,1.0,1
885,Coca-Cola Gaseosa Zero 2 Unid X 600 Ml C/U,Coca-Cola,Gaseosa Zero,2 unids x 600 ml,1.0,1
886,Coca-Cola Gaseosa Zero 354 Ml,Coca-Cola,Gaseosa Zero,lata 354 ml,0.0,1
887,Coca-Cola Gaseosa Zero 600 Ml,Coca-Cola,Gaseosa Zero,botella 600 ml,0.0,1
888,Coca-Cola Pack Gaseosa Regular + Frituras Picaronas Con Queso Jack´S Botella 3 L + Bolsa 150 G,Coca-Cola,Pack Gaseosa Regular + Frituras Picaronas Con Queso Jack´S,botella 3 l + bolsa 150 g,0.0,1
889,Coca-Cola Pack Gaseosa Regular + Frituras Picaronas Jack´S Botella 3 L + Bolsa 150 G,Coca-Cola,Pack Gaseosa Regular + Frituras Picaronas Jack´S,botella 3 l + bolsa 150 g,0.0,1
890,Coca-Cola Pack Gaseosa Sin Azúcar + Frituras Picaronas Con Chile Jack´S Botella 1.5 L + Bolsa 150 G,Coca-Cola,Pack Gaseosa Sin Azúcar + Frituras Picaronas Con Chile Jack´S,botella 1.5 l + bolsa 150 g,0.0,1
891,Coco Delux,,Coco Delux,1 unit,0.0,1
892,Cocoa Dulce Chocolate Instantáneo 200 G,Cocoa Dulce,Chocolate Instantáneo,bolsa 200 g,0.0,1
893,Cocoa Dulce Marshmallow 150 G,Cocoa Dulce,Marshmallow,bolsa 150 g,0.0,1
894,Colagte Plax Enjuague Bucal Sin Alcohol Botella 250 Ml,Colgate,Plax Enjuague Bucal Sin Alcohol,botella 250 ml,0.0,1
895,Colgate Cepillo De Dientes 360 Blíster 2 Unids,Colgate,Cepillo De Dientes 360,blíster 2 unids,1.0,1
896,Colgate Cepillo De Dientes Slimsoft Blíster 2 Unids,Colgate,Cepillo De Dientes Slimsoft,blíster 2 unids,0.0,1
897,Colgate Cepillo De Dientes Triple Acción Blíster 2 Unids,Colgate,Cepillo De Dientes Triple Acción,blíster 2 unids,1.0,1
898,Colgate Crema Dental Calci-Protect 100 Ml,Colgate,Crema Dental Calci-Protect,tubo 100 ml,0.0,1
899,Colgate Crema Dental Max Fresh Cool,Colgate,Crema Dental Max Fresh Cool,1 unit,0.0,1
900,Colgate Crema Dental Sensitive Pro Alivio 110 G,Colagte,Crema Dental Sensitive Pro Alivio,tubo 110 g,0.0,1
901,Colgate Crema Dental Total 12 75  Ml,Colgate,Crema Dental Total,tubo 75 ml,0.0,1
902,Colgate Crema Dental Triple Acción 99 G,Colgate,Crema Dental Triple Acción,99 g,0.0,1
903,Compa Hueso Para Perro Patatas 1 Unid,Compa,Hueso Para Perro Patatas,1 unid,0.0,1
904,Compa Hueso Sabor Carne 5 Unids,Compa,Hueso Sabor Carne,5 unids,0.0,1
905,Compa Hueso Sabor Pollo Para Perro 1 Unid,Compa,Hueso Sabor Pollo Para Perro,1 unid,0.0,1
906,Compa Stick Natural Para Perro Bolsa 1 Unid,Compa,Stick Natural Para Perro,bolsa 1 unid,0.0,1
907,Coors Cerveza Light Lata 354 Ml,Coors,Cerveza Light,354 ml,0.0,1
908,Coors Light Lata 6 Unids X 354 Ml,Coors,Cerveza Light,6 unids x 354 ml,0.0,1
909,Corn Flakes Cereal De Hojuelas De Maíz Caja 300 G,Corn Flakes,Cereal De Hojuelas De Maíz,caja 300 g,0.0,1
910,Corona Cerveza Extra Botella 355 Ml,Corona,Cerveza Extra,botella 355 ml,0.0,1
911,Cosecha Dorada Galleta Soya Vainilla 45 G,Cosecha Dorada,Galleta Soya Vainilla,45 g,0.0,1
912,Cosecha Dorada Palito Aceite Oliva 50 G,Cosecha Dorada,Palito Aceite Oliva,50 g,0.0,1
913,Cosecha Dorada Palitos Integrales Dulces 48 G,Cosecha Dorada,Palitos Integrales Dulces,48 g,0.0,1
914,Costilla De Guayaba,,Costilla De Guayaba,1 unid,0.0,1
915,Cotuba Bebida De Guaraná Botella 600 Ml,Cotuba,Bebida De Guaraná,2 unids x 600 ml,1.0,1
916,Crema De Ayote,,Crema De Ayote,1 unit,0.0,1
917,Cristal Agua De Manantial Botella 1.75 L,Cristal,Agua De Manantial,botella 1.75 l,0.0,1
918,Cristal Agua De Manantial Botella 6 L,Cristal,Agua De Manantial,botella 6 l,0.0,1
919,Cristal Agua Sport Botella 1 L,Cristal,Agua Sport,botella 1 l,0.0,1
920,Cristal Agua Sport Botella 600 Ml,Cristal,Agua Sport,botella 600 ml,0.0,1
921,Croissant 100 G,,Croissant,100 g,0.0,1
922,Croissant 6 Unids,,Croissant,6 unids,0.0,1
923,Croissant Jamón Y Queso,,Croissant Jamón Y Queso,1 unid,0.0,1
924,Crupis Tocinetas Bolsa 85 G,Crupis,Tocinetas,bolsa 85 g,0.0,1
925,Culantro Premium Rollo 2208,,Culantro,1 rollo,0.0,1
926,Del Monte Cóctel De Frutas 851 G,Del Monte,Cóctel De Frutas,851 g,0.0,1
927,Del Prado Queso Semiduro 300 G,Del Prado,Queso Semiduro,charola 300 g,0.0,1
928,Del Prado Queso Turrialba 300 G,Del Prado,Queso Turrialba,charola 300 g,0.0,1
929,Del Valle Jugo Naranja Sunfruit 1 L,Del Valle,Jugo Naranja Sunfruit,1 l,0.0,1
930,Del Valle Jugo Naranja Sunfruit 250 Ml,Del Valle,Jugo Naranja Sunfruit,250 ml,0.0,1
931,Divella Pasta Fusilli Tricolor 500 G,Divella,Pasta Fusilli Tricolor,bolsa 500 g,0.0,1
932,Divella Pasta Penne Ziti Rigate 500 G,Divella,Pasta Penne Ziti Rigate,bolsa 500 g,0.0,1
933,Divella Pasta Spaguetti Ristorante 500 G,Divella,Pasta Spaguetti Ristorante,bolsa 500 g,0.0,1
934,Dog Chow Alimento Adulto Sabor Cordero Lata 374 G,Dog Chow,Alimento Adulto Sabor Cordero,lata 374 g,0.0,1
935,Dog Chow Alimento Adultos Con Trozos De Carne Lata 374 G,Dog Chow,Alimento Adultos Con Trozos De Carne,lata 374 g,0.0,1
936,Dog Chow Alimento Adultos Mini Y Pequeños Bolsa 2 Kg,Dog Chow,Alimento Adultos Mini Y Pequeños,bolsa 2 kg,0.0,1
937,Dog Chow Alimento Cachorros Medianos Y Grandes Bolsa 2 Kg,Dog Chow,Alimento Cachorros Medianos Y Grandes,bolsa 2 kg,0.0,1
938,Dog Chow Alimento Extra Life Adulto Mediano/Grande Bolsa 2 Kg,Dog Chow,Alimento Extra Life Adulto Mediano/Grande,bolsa 2 kg,0.0,1
939,Don Simón Sangría 1.5 L,Don Simón,Sangría,botella 1.5 l,0.0,1
940,Don Simón Sangría Blanca 1.5 L,Don Simón,Sangría Blanca,botella 1.5 l,0.0,1
941,Doritos Nacho Cheese 198 G,Doritos,Nacho Cheese,bolsa 198 g,0.0,1
942,Doritos Nacho Cheese 60 G,Doritos,Nacho Cheese,bolsa 60 g,0.0,1
943,Doritos Nacho Cheese 92 G,Doritos,Nacho Cheese,92 g,0.0,1
944,Doritos Nacho Spicy Sweet Chili 92 G,Doritos,Nacho Spicy Sweet Chili,bolsa 92 g,0.0,1
945,Doritos Nachos Sabor Queso Bolsa 198 G,Doritos,Nachos Sabor Queso,bolsa 198 g,1.0,1
946,Dos Pinos Helado Mini Sandwich Veteado Chocolate Pote 500 G,Dos Pinos,Helado Mini Sandwich Veteado Chocolate,pote 500 g,0.0,1
947,Doña Blanca Lavaplatos 170 G,Doña Blanca,Lavaplatos,bolsa 170 g,0.0,1
948,Ducal Frijol Molido Negro Doypack 227 G,Ducal,Frijol Molido Negro,doypack 227 g,0.0,1
949,Ducal Frijol Molido Sabor Ticos 400 G,Ducal,Frijol Molido Sabor Ticos,doypack 400 g,0.0,1
950,Ducal Frijol Negro De Olla Lata 426 G,Ducal,Frijol Negro De Olla,lata 426 g,0.0,1
951,Ducal Frijol Negro Molido 400 G,Ducal,Frijol Negro Molido,doypack 400 g,0.0,1
952,Ducal Frijol Negro To Peln 800 G,Ducal,Frijol Negro To Peln,bolsa 800 g,0.0,1
953,Ducal Frijol Rojo De Olla Lata 426 G,Ducal,Frijol Rojo De Olla,lata 426 g,0.0,1
954,Ducal Frijol Rojo To Peln 800 G,Ducal,Frijol Rojo To Peln,bolsa 800 g,0.0,1
955,Ducal Frijol Volt Rojo Picante Doypack 400 G,Ducal,Fijoles Rojos Volteados Picante Medio,doypack 400 g,0.0,1
956,Ducal Frijol Volteado Negro Lata 155 G,Ducal,Frijol Volteado Negro,lata 155 g,0.0,1
957,Durex Anillo Vibrador,Durex,Anillo Vibrador,sobre 1 unid,0.0,1
958,Durex Condones Clásicos 3 Unids,Durex,Condones Clásicos,caja 3 unids,0.0,1
959,Durex Condones Extra Seguro Caja 3 Unids,Durex,Condones Extra Seguro,caja 3 unids,0.0,1
960,Durex Condones Invisible Caja 3 Unids,Durex,Condones Invisible,caja 3 unids,0.0,1
961,Durex Condones Placer Prolongado 3 Unids,Durex,Condones Placer Prolongado,caja 3 unids,0.0,1
962,Durex Condones Real Feel 3 Unids,Durex,Condones Real Feel,caja 3 unids,0.0,1
963,Durex Condones Sensitivo 3 Unids,Durex,Condones Sensitivo,caja 3 unids,0.0,1
964,Durex Condones Sorpresa Y Placer 3 Unids,Durex,Condones Sorpresa Y Placer,caja 3 unids,0.0,1
