canonical_id,canonical_leader,brand,name,package,promotion,agent_verified
7937,Flipz Pretzel Salted Caramel Flavour Snack 90 G,Flipz,Pretzel Salted Caramel Snack,1 unit,,1
7938,Flipz Pretzel Strawberry Cheesecake Snack ,Flipz,Pretzel Strawberry Cheesecake Snack,1 unit,,1
7939,Flipz Pretzel White Fudge Snack ,Flipz,Pretzel White Fudge Snack ,1 unit,,1
7940,Flipz Strawberry Cheesecake Coated Pretzel 90 G,Flipz,Strawberry Cheesecake Coated Pretzel,90 g ,,1
7941,Flora Dairy Free Spread,Flora,Dairy Free Spread,1 unit,,1
7942,Flora Dairy Free Spread 250 G,Flora,Dairy Free Spread,250 g,,1
7943,Flora Dairy Free Spread 500 G,Flora,Dairy Free Spread,500 g,,1
7944,Flora Light Dairy Free Spread,Flora,Light Dairy Free Spread,1 unit,,1
7945,Flora Light Dairy Free Spread 250 G,Flora,Light Dairy Free Spread,250 g ,,1
7946,Flora Lighter Dairy Free Spread 500 G,Flora,Lighter Dairy Free Spread,500 g,,1
7947,Flora Light Dairy Free Spread 500 G,Flora,Light Dairy Free Spread,500 g,,1
7948,Flora Lighter Dairy Free Spread 250 G,Flora,Lighter Dairy Free Spread,250 g ,,1
7949,Flora Pure Sunflower Oil ,Flora,Pure Sunflower Oil ,1 unit,,1
7950,Flore Rosa Pinot Grigio Rose 750 Ml ,Fiore Rosa,Pinot Grigio Rosé ,750 ml ,,1
7951,Florette Baby Spinach 100 G,Florette,Baby Spinach,100 g,,1
7952,Florette Bistro Salad 1 Unit ,Florette,Bistro Salad,1 unit,,1
7953,Florette Classic Crispy Salad 115 G,Florette,Classic Crispy Salad,115 g,,1
7954,Florette Crispy Salad 170 G,Florette,Crispy Salad,170 g ,,1
7955,Florette Mixed Salad 1 Unit,Florette,Mixed Salad,1 unit ,,1
7956,Florette Crispy Salad 1 Unit,Florette,Crispy Salad,1 unit,,1
7957,Flower 1 Unit,,Flower,1 unit,,1
7958,Fluid Lighter 1 Unit,,Fluid Lighter,1 unit,,1
7959,Flumps 1 Unit,,Flumps,1 unit,,1
7960,Flying Ring 1 Unit,,Flying Ring,1 unit,,1
7961,Folllow On Milk 1 Unit,,Folllow On Milk,1 unit,,1
7962,Follow On Milk 1 Unit,,Follow On Milk,1 unit,,1
7963,Foodfreezer Medium Bag 1 Unit,,Foodfreezer Medium Bag,1 unit,,1
7964,Foodfreezer Small Bag 1 Unit,,Foodfreezer Small Bag,1 unit,,1
7965,Football 1 Unit,,Football,1 unit,,1
7966,Foster'S Beer,Foster'S,Beer,1 unit,,1
7967,Foster'S Beer ,Foster'S,Beer,10 units,,1
7968,Foster'S Beer 10 X 440 Ml,Foster'S,Beer,10 x 440 ml,,1
7969,Foster'S Beer 12 X 440 Ml,Foster'S,Beer,12 x 440 ml ,,1
7970,Foster'S Beer 18 X 440 Ml,Foster'S,Beer,18 x 440 ml,,1
7971,Foster'S Beer 10 Pack,Foster'S,Beer,10 units,,1
7972,Foster'S Beer 18 Pack,Foster'S,Beer,18 units,,1
7973,Foster'S Beer 4 X 440 Ml,Foster'S,Beer,4 x 440 ml,,1
7974,Foster'S Beer 4 Pack,Foster'S,Beer,4 units,,1
7975,Foster'S Beer 4 X 500 Ml,Foster'S,Beer,4 x 500 ml,,1
7976,Foster'S Beer 4 X 568 Ml,Foster'S,Beer,4 x 568 ml,,1
7977,Foster'S Beer 500 Ml,Foster'S,Beer,4 x 568 ml,,1
7978,Carling Beer 4 X 568 Ml ,Carling,Beer,4 x 568 ml,,1
7979,Carlsberg Beer 4 X 568 Ml,Carlsberg,Beer ,4 x 568 ml ,,1
7980,Carlsberg Export Beer 4 X 568 Ml,Carlsberg,Beer ,4 x 568 ml ,,1
7981,Coors Light Beer 4 X 568 Ml ,Coors,Light Beer ,4 x 568 ml,,1
7982,Foster'S Lager Beer,Foster'S,Beer,1 unit,,1
7983,Foster'S Lager Beer 4 X 440 Ml ,Foster'S,Lager Beer,4 x 440 ml,,1
7984,Carlsberg Lager Beer 10 X 440 Ml ,Carlsberg,Lager Beer,10 x 440 ml ,,1
7985,Carlsberg Lager Beer 18 X 440 Ml,Carlsberg,Lager Beer,18 x 440 ml ,,1
7986,Foster'S Beer 440 Ml,Foster'S,Beer,440 ml,,1
7987,Foster'S Beer 24 X 440 Ml,Foster'S,Beer,24 x 440 ml ,,1
7988,Foster'S Lager Beer 10 X 440 Ml ,Foster'S,Lager Beer,10 x 440 ml,,1
7989,Foster'S Lager Beer 12 X 440 Ml ,Foster'S,Lager Beer,12 x 440 ml ,,1
7990,Foster'S Lager Beer 18 X 440 Ml ,Foster'S,Lager Beer,18 x 440 ml ,,1
7991,Foster'S Lager Beer ,Foster'S,Lager Beer,1 unit,,1
7992,Foster'S Lager Beer 4 X 568 Ml ,Foster'S,Lager Beer,4 x 568 ml ,,1
7993,Foster'S Lager Beer 10 Pack ,Foster'S,Lager Beer,10 units,,1
7994,Carlsberg Export Beer 4 X 500 Ml ,Carlsberg,Export Beer,4 x 500 ml ,,1
7995,Carling Beer 4 X 500 Ml ,Carling,Beer,4 x 500 ml ,,1
7996,Carling Beer 10 X 500 Ml ,Carling,Beer,10 x 500 ml ,,1
7997,Carling Beer 18 X 500 Ml ,Carling,Beer,18 x 500 ml ,,1
7998,Carling Beer 568 Ml ,Carling,Beer,568 ml ,,1
7999,Carling Lager Beer 4 X 500 Ml ,Carling,Lager Beer,4 x 500 ml ,,1
8000,Carlsberg Beer 4 X 500 Ml ,Carlsberg,Beer,4 x 500 ml ,,1
8001,Carlsberg Beer 4 X 568 Ml ,Carlsberg,Beer,4 x 568 ml ,,1
8002,Carlsberg Export Beer 500 Ml,Carlsberg,Export Beer,500 ml ,,1
8003,Carlsberg Export Beer 500 Ml ,Carlsberg,Export Beer,500 ml,,1
8004,Carlsberg Export Lager Beer 4 X 500 Ml ,Carlsberg,Export Lager Beer,4 x 500 ml ,,1
8005,Carlsberg Export Lager Beer 4 X 568 Ml,Carlsberg,Export Lager Beer,4 x 568 ml,,1
8006,Carlsberg Export Lager Beer 4 X 568 Ml ,Carlsberg,Export Lager Beer,4 x 568 ml,,1
8007,Carlsberg Lager Beer 4 X 500 Ml ,Carlsberg,Lager Beer,4 x 500 ml ,,1
8008,Carlsberg Lager Beer 4 X 568 Ml ,Carlsberg,Lager Beer,4 x 568 ml,,1
8009,Coors Beer 4 X 568 Ml,Coors,Beer,4 x 568 ml,,1
8010,Coors Lager Beer 4 X 500 Ml ,Coors,Lager Beer,4 x 500 ml ,,1
8011,Coors Light Beer 4 X 500 Ml ,Coors,Light Beer ,4 x 500 ml ,,1
8012,Coors Light Beer 500 Ml ,Coors,Light Beer ,500 ml ,,1
8013,Coors Light Lager Beer 4 X 500 Ml ,Coors,Light Lager Beer,4 x 500 ml ,,1
8014,Coors Light Lager Beer 4 X 568 Ml ,Coors,Light Lager Beer,4 x 568 ml ,,1
8015,Four Cheese Pizza,,Four Cheese Pizza,1 unit,,1
8016,Four Loko Fruit Punch Drink 500 Ml,Four Loko,Fruit Punch Drink,500 ml ,,1
8017,Four Loko Gold Drink 500 Ml,Four Loko,Gold Drink,500 ml ,,1
8018,Four Loko Sour Apple Drink,Four Loko,Sour Apple Drink,500 ml ,,1
8019,Fox'S Rocky 8 Caramel Bar 159 G,Fox'S,8 Rocky Caramel Bar,159 g,,1
8020,Fox'S Rocky 8 Chocolate Bar 159 G,Fox'S,8 Rocky Chocolate Bar,159 g,,1
8021,Fox'S Crunch Creams ,Fox'S,Crunch Creams,,,1
8022,Fox'S Double Chocolate Crunch Creams,Fox'S,Double Chocolate Crunch Creams,,,1
8023,Fox'S Double Chocolate Crunch Creams 230 G,Fox'S,Double Chocolate Crunch Creams,230 g,,1
8024,Fox'S Half-Coated Milk Chocolate Cookies 175 G,Fox'S,Half-Coated Milk Chocolate Cookies,175 g,,1
8025,Fox'S Crunch Creams Golden,Fox'S,Crunch Creams Golden,,,1
8026,Fox'S Ginger Crunch Creams,Fox'S,Ginger Crunch Creams,,,1
8027,Fox'S Ginger Crunch Creams 230 G,Fox'S,Ginger Crunch Creams,230 g,,1
8028,Fox'S Glacier Dark Mints,Fox'S,Glacier Dark Mints,,,1
8029,Fox'S Glacier Dark Mints 130 G,Fox'S,Glacier Dark Mints,130 g,,1
8030,Fox'S Glacier Fruit Mints,Fox'S,Glacier Fruit Mints,,,1
8031,Fox'S Glacier Fruit Mints 130 G,Fox'S,Glacier Fruit Mints,130 g,,1
8032,Fox'S Glacier Fruit Mints 200 G,Fox'S,Glacier Fruit Mints,200 g,,1
8033,Fox'S Glacier Mints,Fox'S,Glacier Mints,,,1
8034,Fox'S Glacier Mints 130 G,Fox'S,Glacier Mints,130 g,,1
8035,Fox'S Crunch Creams Golden 230 G,Fox'S,Crunch Creams Golden,230 g,,1
8036,Fox'S Sandwich Jam 'N' Cream,Fox'S,Sandwich Jam 'N' Cream,,,1
8037,Fox'S Sandwich Jam 'N' Cream 150 G,Fox'S,Sandwich Jam 'N' Cream,150 g,,1
8038,Fox'S Sandwich Jam 'N' Cream Raspberry And Vanilla 150 G,Fox'S,Sandwich Jam 'N' Cream Raspberry And Vanilla,150 g,,1
8039,Fox'S Glacier Mints 200 G,Fox'S,Glacier Mints,200 g,,1
8040,Fox'S Party Ring 1 Unit,Fox'S,Party Rings,1 unit,,1
8041,Fox Party Ring,Fox'S,Party Rings,,0.0,1
8042,Fox Party Rings 125 G,Fox'S,Party Rings,125 g,0.0,1
8043,Fox Rocky Bar,Fox'S,Rocky Bar,,0.0,1
8044,Fox Rocky Bar Original 8 Bar 159 G,Fox'S,Rocky Bar,159 g,0.0,1
8045,Fox Sport,Fox,Sport,,0.0,1
8046,Fox Sport Biscuit P 200 G,Fox,Sport Biscuit,200 g,0.0,1
8047,Fox Sport Shortcake Biscuit 200 G,Fox,Sport Shortcake Biscuit,200 g,0.0,1
8048,Fox Fab Milk Choc Cooky 180 G,Fox,Fabulous Milk Chocolate Cookie,180 g,0.0,1
8049,Fox Fabulous Milk Chocolate Cooky 180 G,Fox,Fabulous Milk Chocolate Cookie,180 g,0.0,1
8050,Fox Milk Choc Cooky 180 G,Fox,Milk Chocolate Cookie,180 g,0.0,1
8051,Fox Triple Choc Cooky 180 G,Fox,Triple Chocolate Cookie,180 g,0.0,1
8052,Fox Triple Layered Biscuit Bar,Fox,Triple Layered Biscuit Bar,,0.0,1
8053,Fox Twin Pack Party Ring,Fox,Twin Pack Party Ring,,0.0,1
8054,Fox Viennese 120 G,Fox,Viennesse,120 g,0.0,1
8055,Fox Viennese Chocolate Melt 180 G,Fox,Viennesse Chocolate Melt,180 g,0.0,1
8056,Fox Viennese Milk Chocolate 120 G,Fox,Viennesse Milk Chocolate,120 g,0.0,1
8057,Fr Crisp Smooth Vodka,,Fr Crisp Smooth Vodka,,0.0,1
8058,Fram Fresh Big Egg 15,,Farm Fresh Big Egg,15 egg,0.0,1
8059,Franco Banana Lolly 6 Pk,Franco'S,Banana Lolly,,0.0,1
8060,Franco Mr Bubble Ice Lolly,Franco'S,Mr. Bubble Ice Lolly,,0.0,1
8061,Franco Mr Bubble Lolly 6 Pk,Franco'S,Mr. Bubble Ice Lolly,,0.0,1
8062,Franco Rocket Lolly 6 Pk,Franco'S,Rocket Lolly,,0.0,1
8063,Frank Red Hot Original,Frank,Red Hot Original Sauce,,0.0,1
8064,Frank Red Hot Sauce 148 Ml,Frank,Red Hot Original Sauce,148 ml,0.0,1
8065,Frankfurter 4 Pack,,Frankfurter Sausage,4 pack,0.0,1
8066,Frankfurter 4 Pk,,Frankfurter Sausage,4 pack,0.0,1
8067,Frappe Coffee,,Frappe Coffee,,0.0,1
8068,Frappina Ice Cold Coffee,Frappina,Ice Cold Coffee,,0.0,1
8069,Fray Benton Chicken Meatball,Fray Benton,Chicken Meatball,,0.0,1
8070,Fray Bentos Chicken Meatball In Gravy 380 G,Fray Benton,Chicken Meatball In Gravy,380 g,0.0,1
8071,Fray Bentos Chicken Meatball In Tomato Sauce Pm95P,Fray Benton,Chicken Meatball In Tomato Sauce,,0.0,1
8072,Fray Bentos Just Chicken 425 G,Fray Benton,Just Chicken,425 g,0.0,1
8073,Fray Bentos Meatball In Tomato Sauce P 380 G,Fray Benton,Meatball In Tomato Sauce,380 g,0.0,1
8074,Fray Bentos Meatball In Tomato Tin,Fray Benton,Meatball In Tomato Sauce,,0.0,1
8075,Fray Bentos Minced Beef Onion 425 G,Fray Benton,Minced Beef Onion,425 g,0.0,1
8076,Fray Bentos Steak And Kidney,Fray Benton,Steak And Kidney,,0.0,1
8077,Fray Bentos Steak Kidney Pie 425 G,Fray Benton,Steak And Kidney Pie,425 g,0.0,1
8078,Frazzle,Frazzie,,,0.0,1
8079,Frazzle 34 G,Frazzie,,34 g,0.0,1
8080,Frazzle 75 G,Frazzie,,75 g,0.0,1
8081,Frazzle Bacon 8 Pack,Frazzie,Bacon,,0.0,1
8082,Frazzle Crispy Bacon 34 G,Frazzie,Crispy Bacon,34 g,0.0,1
8083,Frazzle Crispy Bacon 75 G,Frazzie,Crispy Bacon,75 g,0.0,1
8084,Freal Cooky N Cream,Freal,Cookies & Cream,,0.0,1
8085,Freal Frappe,Freal,Frappe Coffee,,0.0,1
8086,Freal Frappe Coffee,Freal,Frappe Coffee,,0.0,1
8087,Freal Frappe Coffee Milkshake,Freal,Frappe Coffee Milkshake,,0.0,1
8088,Freal Milkshake Chocolate 265 G,Freal,Chocolate Milkshake,265 g,0.0,1
8089,Freal Milkshake Cooky N Cream 240 G,Freal,Cookies & Cream Milkshake,240 g,0.0,1
8090,Freal Milkshake Salted Caramel 240 G,Freal,Salted Caramel,240 g,0.0,1
8091,Freal Milkshake Strawberry 265 G,Freal,Strawberry Milkshake,265 g,0.0,1
8092,Freal Milkshake Vanilla 265 G,Freal,Vainilla Milkshake,265 g,0.0,1
8093,Freal Real Ice Cream Milkshake,Freal,Real Ice Cream Milkshake,,0.0,1
8094,Freal Shake Smoothy And Frappe,Freal,Shake Smoothy And Frappe,,0.0,1
8095,Freal Smoothie Strawberry Banana 265 G,Freal,Smoothie Strawberry Banana,265 g,0.0,1
8096,Freal Strawberry,Freal,Strawberry,,0.0,1
8097,Freal Vanilla,Freal,Vainilla,,0.0,1
8098,Freddie Caramel,Freddie,Caramel,,0.0,1
8099,Freddo,Freddo,,,0.0,1
8100,Freddo 18 G,Freddo,,18 g,0.0,1
8101,Freddo Blondie,Freddo,Blondie,,0.0,1
8102,Free Range Egg 6 ,,Free Range Egg ,6 pack,0.0,1
8103,Free Range Chicken Skinless Breast Fillet,,Free Range Chicken Skinless Breast Fillet,,0.0,1
8104,Free Range Egg 10,,Free Range Egg,10 pack,0.0,1
8105,Egg Fee Range 6 Pack,,Free Range Egg,6 pack,0.0,1
8106,Free Range 6 Pack Egg,,Free Range Egg,6 pack,0.0,1
8107,Free Range Egg 6 Pack,,Free Range Egg,6 pack,0.0,1
8108,Free Range Egg Large 6 Pack ,,Free Range Egg,6 pack,0.0,1
8109,Free Range Large Egg 6 Pack,,Free Range Large Egg,6 pack,0.0,1
8110,Free Range Medium Egg 6 Pack,,Free Range Medium Egg,6 pack,0.0,1
8111,Free Range Whole Chicken,,Free Range Whole Chicken,,0.0,1
8112,Freixenet Cava Brut,Freixenet,Cava Brut,,0.0,1
8113,Freixenet Cordon Negro Brut Cava,Freixenet,Cordon Negro Brut Cava,,0.0,1
8114,Freixenet Excelencia Cava 750 Ml,Freixenet,Excelencia Cava,750 ml,0.0,1
8115,Freixenet Gran Seleccion,Freixenet,Gran Seleccion,,0.0,1
8116,Freixenet Italian Rose,Freixenet,Italian Rosé,,0.0,1
8117,Freixenet Prosecco D.O.C Sparkling Wine Extra Dry 750 Ml,Freixenet,Prosecco Sparkling Wine,,0.0,1
8118,Freixenet Rose 700 Ml,Freixenet,Rosé,700 ml,0.0,1
8119,Freixenet Rose Sparkling Wine,Freixenet,Rosé Sparkling Wine,,0.0,1
8120,Freixenet Sparkling Italian Ro 750 Ml,Freixenet,Italian Rosé,750 ml,0.0,1
8121,Freixenet Sparkling Italian Rose,Freixenet,Sparkling Italian Rosé,,0.0,1
8122,Freixenet Black Prosecco 750 Ml,Freixenet,Black Prosecco,750 ml,0.0,1
8123,Freixenet Gold Prosecco 750 Ml,Freixenet,Gold Prosecco,750 ml,0.0,1
8124,Freixenet Prosecco Rosé 750 Ml,Freixenet,Prosecco Rosé,750 ml,0.0,1
8125,Freixenet Prosecco Doc 750 Ml,Freixenet,Prosecco Doc,750 ml,0.0,1
8126,Freixenet Rosé 750 Ml,Freixenet,Rosé,750 ml,0.0,1
8127,Freixenetros 750 Ml,,Freixenetros,750 ml,0.0,1
8128,Freixenet Cordon Negro Brut 750 Ml,Freixenet,Cordon Negro Brut,750 ml,0.0,1
8129,Freixenet Cordon Negro Brut Cava 750 Ml,Freixenet,Cordon Negro Brut Cava,750 ml,0.0,1
8130,Freixenett Cordon Negro 750 Ml,Freixenet,Cordon Negro,750 ml,0.0,1
8131,Freixenett Italian Rosee 200 Ml,Freixenet,Italian Rosé,200 ml,0.0,1
8132,Freixenett Prosecco 200 Ml,Freixenet,Prosecco,200 ml,0.0,1
8133,Freixenet Prosecco,Freixenet,Prosecco,,0.0,1
8134,Freixenet Cordon 750 Ml,Freixenet,Cordon,750 ml,0.0,1
8135,Freixenet Cordon Negro 750 Ml,Freixenet,Cordon Negro,750 ml,0.0,1
8136,Freixenet Cordon Rosado Cava 750 Ml,Freixenet,Cordon Rosado Cava,750 ml,0.0,1
8137,Frelxenet Cordon Negro Cava 750 Ml,Freixenet,Cordon Negro Cava,750 ml,0.0,1
8138,Frelxenet Italian Rose 750 Ml,Freixenet,Italian Rosé,750 ml,0.0,1
8139,French American Classic Mustard 226 G,,French American Classic Mustard,226 g,0.0,1
8140,French Fry,,French Fry,,0.0,1
8141,Cheese And Onion French Fry,,Cheese And Onion French Fry,,0.0,1
8142,French Fry Variety Pack 6 X18 G,,French Fry Variety Pack,6 x 18 g,0.0,1
8143,French Fry Worcester Sauce 21 G,,French Fry Worcester Sauce,21 g,0.0,1
8144,Fresh Apple 4 Pack,,Fresh Apple,4 pack,0.0,1
8145,Fresh Banana,,Fresh Banana,,0.0,1
8146,Fresh Carrot,,Fresh Carrot,,0.0,1
8147,Farm Fresh Carrot 500 G,,Farm Fresh Carrot,500 g,0.0,1
8148,Fresh Carrot 500 G,,Fresh Carrot,500 g,0.0,1
8149,Fresh Cod Fillet 300 G,,Cresh Cod Fillet,300 g,0.0,1
8150,Fresh Farm Medium Free Range Egg 6,,Fresh Farm Medium Free Range Egg,6 units,0.0,1
8151,Fresh Farm Potato 2 Kg Bag,,Fresh Farm Potato,2 kg,0.0,1
8152,Fresh Ginger 83 G,,Fresh Ginger,83 g,0.0,1
8153,Fresh Lemon Pack,,Fresh Lemon,,0.0,1
8154,Fresh Lettuce,,Fresh Lettuce,,0.0,1
8155,Fresh Mint Rzla,,Fresh Mint Rzla,,0.0,1
8156,Fresh Oat Drink,,Fresh Oat Drink,,0.0,1
8157,Fresh Potato Gnocchi,,Fresh Potato Gnocchi,,0.0,1
8158,Fresh Salmon Fillet,,Fresh Salmon Fillet,,0.0,1
8159,Fresh Salmon Fillet 240 G,,Fresh Salmon Fillet,240 g,0.0,1
8160,Fresh Tomato,,Fresh Tomato,,0.0,1
8161,Fresh Tomato 6,,Fresh Tomato,6 units,0.0,1
8162,Farm Fresh Washed White Potato 2 Kg,,Farm Fresh Washed White Potato,2 kg,0.0,1
8163,Fresh Washed White Potato 2 Kg ,,Fresh Washed White Potato,2 kg,0.0,1
8164,Freshbrew Teabags 80,,Freshbrew Teabags,80 units,0.0,1
8165,Freshly Cooked Crepe,,Freshly Cooked Crepe,,0.0,1
8166,Freshly Cooked Pancake,,Freshly Cooked Pancake,,0.0,1
8167,Freshly Cooked Waffle,,Freshly Cooked Waffle,,0.0,1
8168,Freshways Semi Skimmed Milk 1 L,Freshways,Semi-Skimmed Milk,1 L,0.0,1
8169,Freshways Semi Skimmed Milk 568 Ml,Freshways,Semi-Skimmed Milk,568 ml,0.0,1
8170,Freshways Semi Skmmed Milk 2 L,Freshways,Semi-Skimmed Milk,2 L,0.0,1
8171,Freshways Skimmed Milk 1 Pint 568 Ml,Freshways,Semi-Skimmed Milk,568 ml,0.0,1
8172,Freshways Skimmed Milk 1 Pint 568Ml,Freshways,Semi-Skimmed Milk,568 ml,0.0,1
8173,Freshways Semi Skimmed Milk 1 Pint 568Ml,Freshways,Semi-Skimmed Milk,568 ml,0.0,1
8174,Freshways Whole Milk 1 Pint 568Ml,Freshways,Whole Milk,568 ml,0.0,1
8175,Freshways Whole Milk 1 L,Freshways,Whole Milk,1 L,0.0,1
8176,Freshways Whole Milk 2 L,Freshways,Whole Milk,2 L,0.0,1
8177,Freshways Whole Milk Pint 568 Ml,Freshways,Whole Milk,568 ml,0.0,1
8178,Frexinet Prosecco,Freixenet,Prosecco,,0.0,1
8179,Freixenet Prosecco Doc,Freixenet,Prosecco Doc,,0.0,1
8180,Fri Vodka 700 Ml,,Fri Vodka,700 ml,0.0,1
8181,Fridge Raider Roast Chicken Bite 50 G ,Fridge Raiders,Roast Chicken Bite,50 g,0.0,1
8182,Fridge Raider Roast Multi Pack 3 X 22.5 G,Fridge Raiders,Roast Multi Pack,,0.0,1
8183,Fridge Raider Slow Roast Chicken,Fridge Raiders,Slow Roast Chicken,,0.0,1
8184,Fridge Raider Slow Roasted Chicken Bite Mini Pack 3 X 22.5 G,Fridge Raiders,Slow Roast Chicken Bite,3 x 22.5 g,0.0,1
8185,Fridge Raider Slow Roasted Pm,Fridge Raiders,Slow Roast ,,0.0,1
8186,Fridge Raider Southern Style Chicken Bite 60 G,Fridge Raiders,Southern Style Chicken Bite,60 g,0.0,1
8187,Fridge Raider Southern Style Pm,Fridge Raiders,Southern Style,,0.0,1
8188,Fridge Raider Spicy Tikka Chicken Bite 60 G,Fridge Raiders,Spicy Tikka Chicken Bite,60 g,0.0,1
8189,Fried Rice,,Fried Rice,,0.0,1
8190,Frijj Chocolate Milkshake 400 Ml,Frijj,Chocolate Milkshake,400 ml,0.0,1
8191,Frito Lay Cheetos Crunchy Flamin Hot 226 G,Frito Lay,Cheetos Crunchy Flamin Hot,226 g,0.0,1
8192,Frito Lay Cheetos Crunchy Original 226 G,Frito Lay,Cheetos Crunchy Origina,226 g,0.0,1
8193,Frosty Jack 4.5 L,Frosty Jack,,4.5 L,0.0,1
8194,Frosty Jack 4 Pack,Frosty Jack,,4 pack,0.0,1
8195,Frosty Jack Bottle 7.5 % 2.5 L,Frosty Jack,7.50%,2.5 L,0.0,1
8196,Frosty Jack Cider 1 L,Frosty Jack,Cider,1 L,0.0,1
8197,Frosty Jack Cider 4 X 500 Ml,Frosty Jack,Cider,4 x 500 ml,0.0,1
8198,Frosty Jack Cider 4 Pack,Frosty Jack,Cider,4 pack,0.0,1
8199,Frosty Jack Cider Pet,Frosty Jack,Cider,,0.0,1
8200,Frosty Jack 1 L,Frosty Jack,Cider,1 L,0.0,1
8201,Frosty Jack Cidr 2.5 L,Frosty Jack,Cider,2.5 L,0.0,1
8202,Frosty Jack 1 L,Frosty Jack,,1 L,0.0,1
8203,Frosty Jack 2 L,Frosty Jack,,2 L,0.0,1
8204,Frosty Jack 2.5 L,Frosty Jack,,2.5 L,0.0,1
8205,Frosty Jack 3 L,Frosty Jack,,3 L,0.0,1
8206,Frosty Jack Cider 2.5 L,Frosty Jack,Cider,2.5 L,0.0,1
8207,Frosty Jack Cider 2 L,Frosty Jack,Cider,2 L,0.0,1
8208,Frozen Fanta Large,Fanta,Frozen Large,,0.0,1
8209,Frozen Organic Leaf Spinach,,Frozen Organic Leaf Spinach,,0.0,1
8210,Frozen Slush Puppie Drink,,Frozen Slush Puppie Drink,,0.0,1
8211,Frozen Vegetable Mix,,Frozen Vegetable Mix,,0.0,1
8212,Fruit Cake Slice,,Fruit Cake Slice,,0.0,1
8213,Fruit Cocktail With Juice 410 G,,Fruit Cocktail With Juice,410 g,0.0,1
8214,Fruit Gum,,Fruit Gum,,0.0,1
8215,Fruit Gum 43.5 G,,Fruit Gum,43.5 g,0.0,1
8216,Fruit Gum Hanging Bag,,Fruit Gum Hanging Bag,,0.0,1
8217,Fruit Mentos Multipack,,Fruit Mentos Multipack,,0.0,1
8218,Fruit Pastille,,Fruit Pastille,,0.0,1
8219,Fruit Pastille P.M 1.00 114 G ,,Fruit Pastille,114 g,0.0,1
8220,Fruit Pastille 114 G,,Fruit Pastille,114 g,0.0,1
8221,Fruit Pastille 52.5 G 2 For,,Fruit Pastille,52.5 g,0.0,1
8222,Fruit Pastille Hanging Bag,,Fruit Pastille,,0.0,1
8223,Fruit Pastille Lolly 4 Pack,,Fruit Pastille Lolly,4 pack,0.0,1
8224,Fruit Pastille Multipack,,Fruit Pastille Multipack,,0.0,1
8225,Fruit Salad,,Fruit Salad,,0.0,1
8226,Fruit Salad Softy 120 Gmp.M1.00,,Fruit Salad Softy,120 g,0.0,1
8227,Fruit Seed Mix,,Fruit Seed Mix,,0.0,1
8228,Fruit Shoot Apple,Fruit Shoot,Apple,,0.0,1
8229,Fruit Shoot Apple Blackcurrant,Fruit Shoot,Apple Blackcurrant,,0.0,1
8230,Fruit Shoot Apple Blackcurrant Juice 275 Ml,Fruit Shoot,Apple Blackcurrant Juice,275 ml,0.0,1
8231,Fruit Shoot Blackcurrant 8 Pack,Fruit Shoot,Blackcurrant,,0.0,1
8232,Fruit Shoot Orange,Fruit Shoot,Orange,,0.0,1
8233,Fruit Shoot Orange 8 Pack,Fruit Shoot,Orange Juice,8 pack,0.0,1
8234,Fruit Shoot Orange Juice 275 Ml,Fruit Shoot,Orange Juice,275 ml,0.0,1
8235,Fruit Shoot Summer Fruit,Fruit Shoot,Summer Fruit Juice,,0.0,1
8236,Fruit Tella Strawberry 100 G P.M1.00,Fruit Tella,Strawberry,100 g,0.0,1
8237,Fruit Tella Duo Stix,Fruit Tella,Duo Stix,,0.0,1
8238,Fruit Tella Strawberry,Fruit Tella,Strawberry,,0.0,1
8239,Fruit Tella Strawberry 41G,Fruit Tella,Strawberry,41 g,0.0,1
8240,Fruit Tella Summer Fruit,Fruit Tella,Summer Fruit,,0.0,1
8241,Fruit Tella,Fruit Tella,,,0.0,1
8242,Fruitella Strawberry 100 G,Fruit Tella,Strawberry,100 g,0.0,1
8243,Fruitshoot Blackcurrant Apple 200 Ml 4 Pack,Fruit Shoot,Blackcurrant Apple,4 x 200 ml,0.0,1
8244,Fruittella Blackcurrant Stick 41 G,Fruit Tella,Blackcurrant Stick,,0.0,1
8245,Fruittella Chew Blackcurrant,Fruit Tella,Chew Blackurrant,,0.0,1
8246,Fruittella Chew Mixed,Fruit Tella,Chew Mixed,,0.0,1
8247,Fruittella Chew Sour,Fruit Tella,Chew Sour,,0.0,1
8248,Fruittella Chew Strawberry,Fruit Tella,Chew Strawberry,,0.0,1
8249,Fruittella Duo Stix,Fruit Tella,Duo Stix,,0.0,1
8250,Fruittella Duo Stix  135 G,Fruit Tella,Duo Stix,135 g,0.0,1
8251,Fruittella Favourite Juicy Strawberry,Fruit Tella,Favourite Juicy Strawberry,,0.0,1
8252,Fruittella Favourite Juicy Strawberry 135 G,Fruit Tella,Favourite Juicy Strawberry,135 g,0.0,1
8253,Fruittella Favourite Juicy Strawberry 135 G Price Marked 1.00,Fruit Tella,Favourite Juicy Strawberry,135 g,0.0,1
8254,Fruittella Juicy Chew,Fruit Tella,Juicy Chew,,0.0,1
8255,Fruittella Juicy Chew Bag 135 G,Fruit Tella,Juicy Chew,135 g,0.0,1
8256,Fruittella Sour 41 G,Fruit Tella,Sour,41 g,0.0,1
